date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-07-22,284.74,0.008255,0.05
2021-07-23,285.84,0.003116,0.05
2021-07-24,287.27,0.000523,0.05
2021-07-25,286.86,0.012645,0.05
2021-07-26,283.44,0.017496,0.05
2021-07-27,284.63,0.005121,0.05
2021-07-28,284.04,0.004121,0.05
2021-07-29,284.75,0.000597,0.05
2021-07-30,285.07,0.001655,0.05
2021-07-31,284.4,0.003161,0.05
2021-08-01,285.7,0.003265,0.05
2021-08-02,285.61,0.00669,0.05
2021-08-03,285.08,0.006019,0.05
2021-08-04,284.01,0.003133,0.05
2021-08-05,285.34,0.005667,0.05
2021-08-06,283.94,0.004657,0.05
2021-08-07,285.84,0.000723,0.05
2021-08-08,285.42,0.005178,0.05
2021-08-09,285.81,0.00875,0.05
2021-08-10,285.99,0.005083,0.05
2021-08-11,285.92,0.008592,0.05
2021-08-12,284.08,0.010798,0.05
2021-08-13,284.78,0.006836,0.05
2021-08-14,285.16,0.010247,0.05
2021-08-15,285.1,0.016865,0.05
2021-08-16,284.43,0.016675,0.05
2021-08-17,285.31,0.008873,0.05
2021-08-18,285.4,0.011832,0.05
2021-08-19,284.03,0.017294,0.05
2021-08-20,284.57,0.00984,0.05
2021-08-21,284.89,0.008317,0.05
2021-08-22,284.17,0.00987,0.05
2021-08-23,284.87,0.011617,0.05
2021-08-24,284.48,0.016143,0.05
2021-08-25,284.23,0.009118,0.05
2021-08-26,284.65,0.007392,0.05
2021-08-27,283.26,0.00737,0.05
2021-08-28,283.58,0.006797,0.05
2021-08-29,283.31,0.005217,0.05
2021-08-30,283.38,0.010725,0.05
2021-08-31,283.34,0.006285,0.05
2021-09-01,283.84,0.004122,0.05
2021-09-02,283.03,0.014391,0.05
2021-09-03,283.11,0.004978,0.05
2021-09-04,283.97,0.006017,0.05
2021-09-05,283.51,0.008243,0.05
2021-09-06,282.25,0.008377,0.05
2021-09-07,283.16,0.005725,0.05
2021-09-08,281.33,0.01943,0.05
2021-09-09,280.66,0.002917,0.05
2021-09-10,282.07,0.003805,0.05
2021-09-11,282.8,0.000917,0.05
2021-09-12,282.99,0.003687,0.05
2021-09-13,283.21,0.001941,0.05
2021-09-14,282.97,0.000661,0.05
2021-09-15,283.6,0.00094,0.05
2021-09-16,282.45,0.002665,0.05
2021-09-17,281.61,0.012177,0.05
2021-09-18,282.06,3.8e-05,0.05
2021-09-19,282.06,0.0,0.05
2021-09-20,282.3,1e-06,0.05
2021-09-21,282.22,0.000622,0.05
2021-09-22,282.66,0.000632,0.05
2021-09-23,283.18,0.000451,0.05
2021-09-24,283.26,0.000274,0.05
2021-09-25,283.11,0.001203,0.05
2021-09-26,282.35,0.007776,0.05
2021-09-27,279.68,0.002634,0.05
2021-09-28,280.28,6.2e-05,0.05
2021-09-29,281.25,4.7e-05,0.05
2021-09-30,281.27,0.00019,0.05
2021-10-01,281.7,0.001241,0.05
2021-10-02,281.75,0.002035,0.05
2021-10-03,281.58,0.002931,0.05
2021-10-04,281.75,0.000651,0.05
2021-10-05,281.87,0.000554,0.05
2021-10-06,282.0,1.5e-05,0.05
2021-10-07,282.31,0.000207,0.05
2021-10-08,282.1,8.1e-05,0.05
2021-10-09,281.9,0.000834,0.05
2021-10-10,281.71,0.000437,0.05
2021-10-11,281.51,0.000406,0.05
2021-10-12,281.53,0.000307,0.05
2021-10-13,281.66,1e-06,0.05
2021-10-14,281.62,2e-06,0.05
2021-10-15,280.83,1e-06,0.05
2021-10-16,281.62,2e-06,0.05
2021-10-17,281.47,0.000752,0.05
2021-10-18,281.35,0.000388,0.05
2021-10-19,280.84,0.008838,0.05
2021-10-20,281.2,0.001459,0.05
2021-10-21,279.51,0.001315,0.05
2021-10-22,278.33,2e-06,0.05
2021-10-23,279.01,0.00013,0.05
2021-10-24,278.12,0.001237,0.05
2021-10-25,276.31,0.00047,0.05
2021-10-26,276.09,9.4e-05,0.05
2021-10-27,275.94,6e-05,0.05
2021-10-28,275.07,0.0,0.05
2021-10-29,276.76,0.0,0.05
2021-10-30,276.94,0.000211,0.05
2021-10-31,276.53,9.1e-05,0.05
2021-11-01,275.76,1.8e-05,0.05
2021-11-02,275.46,5.5e-05,0.05
2021-11-03,274.54,0.000106,0.05
2021-11-04,274.02,0.00014,0.05
2021-11-05,274.98,3e-06,0.05
2021-11-06,275.12,0.0,0.05
2021-11-07,276.93,2e-06,0.05
2021-11-08,277.44,2e-06,0.05
2021-11-09,276.83,2e-06,0.05
2021-11-10,277.37,2e-06,0.05
2021-11-11,278.19,2e-06,0.05
2021-11-12,278.4,1e-06,0.05
2021-11-13,277.24,2e-06,0.05
2021-11-14,276.85,1e-06,0.05
2021-11-15,275.73,4.2e-05,0.05
2021-11-16,275.13,1e-06,0.05
2021-11-17,275.37,1e-06,0.05
2021-11-18,277.52,1e-06,0.05
2021-11-19,277.73,8.9e-05,0.05
2021-11-20,278.02,0.000167,0.05
2021-11-21,277.2,2e-06,0.05
2021-11-22,275.39,7e-06,0.05
2021-11-23,272.61,1e-06,0.05
2021-11-24,272.94,1e-06,0.05
2021-11-25,273.83,1e-06,0.05
2021-11-26,272.14,5e-06,0.05
2021-11-27,272.58,3e-06,0.05
2021-11-28,273.87,0.0,0.05
2021-11-29,273.69,0.0,0.05
2021-11-30,273.85,2e-06,0.05
2021-12-01,275.27,1e-06,0.05
2021-12-02,277.46,2e-06,0.05
2021-12-03,277.68,2.6e-05,0.05
2021-12-04,276.0,9.7e-05,0.05
2021-12-05,275.31,-0.0,0.05
2021-12-06,274.71,4.6e-05,0.05
2021-12-07,273.63,9e-06,0.05
2021-12-08,274.12,0.0,0.05
2021-12-09,273.58,3.8e-05,0.05
2021-12-10,271.16,1e-06,0.05
2021-12-11,268.31,1e-06,0.05
2021-12-12,270.49,0.0,0.05
2021-12-13,272.85,0.000151,0.05
2021-12-14,272.86,2.7e-05,0.05
2021-12-15,272.47,0.0,0.05
2021-12-16,273.11,0.0,0.05
2021-12-17,273.46,4e-06,0.05
2021-12-18,271.08,6e-06,0.05
2021-12-19,268.68,0.0,0.05
2021-12-20,266.4,1e-06,0.05
2021-12-21,268.65,0.000175,0.05
2021-12-22,267.26,0.000383,0.05
2021-12-23,267.6,0.0,0.05
2021-12-24,267.97,8e-06,0.05
2021-12-25,267.03,0.000166,0.05
2021-12-26,268.3,4e-06,0.05
2021-12-27,268.95,0.000268,0.05
2021-12-28,269.79,0.0001,0.05
2021-12-29,269.4,0.001254,0.05
2021-12-30,268.37,3.1e-05,0.05
2021-12-31,267.21,1e-06,0.05
2022-01-01,268.23,2e-06,0.05
2022-01-02,269.31,2.5e-05,0.05
2022-01-03,268.38,0.00014,0.05
2022-01-04,269.7,0.0,0.05
2022-01-05,271.72,0.0,0.05
2022-01-06,272.63,3.3e-05,0.05
2022-01-07,271.98,0.000272,0.05
2022-01-08,271.5,0.00016,0.05
2022-01-09,271.86,0.000278,0.05
2022-01-10,270.74,0.000818,0.05
2022-01-11,270.03,5e-06,0.05
2022-01-12,268.05,1e-06,0.05
2022-01-13,267.74,4e-06,0.05
2022-01-14,268.63,2e-06,0.05
2022-01-15,267.56,9.9e-05,0.05
2022-01-16,265.71,0.0,0.05
2022-01-17,268.59,2e-06,0.05
2022-01-18,269.1,3.8e-05,0.05
2022-01-19,269.18,5.3e-05,0.05
2022-01-20,268.15,6.7e-05,0.05
2022-01-21,268.59,9e-06,0.05
2022-01-22,269.44,1e-06,0.05
2022-01-23,269.25,3e-06,0.05
2022-01-24,268.45,4.7e-05,0.05
2022-01-25,268.88,5e-06,0.05
2022-01-26,267.44,1.3e-05,0.05
2022-01-27,266.05,1.7e-05,0.05
2022-01-28,266.93,0.0,0.05
2022-01-29,270.11,1e-06,0.05
2022-01-30,270.88,0.0,0.05
2022-01-31,271.38,3e-06,0.05
2022-02-01,268.91,0.000423,0.05
2022-02-02,270.64,0.0,0.05
2022-02-03,269.73,7.6e-05,0.05
2022-02-04,267.35,0.004294,0.05
2022-02-05,265.84,0.00054,0.05
2022-02-06,269.42,2e-06,0.05
2022-02-07,271.6,1e-06,0.05
2022-02-08,270.71,1e-06,0.05
2022-02-09,270.7,5e-06,0.05
2022-02-10,268.74,5.4e-05,0.05
2022-02-11,267.23,3.3e-05,0.05
2022-02-12,267.32,0.0,0.05
2022-02-13,271.18,3e-06,0.05
2022-02-14,271.71,3e-06,0.05
2022-02-15,271.57,1e-06,0.05
2022-02-16,270.55,0.0,0.05
2022-02-17,271.46,0.0,0.05
2022-02-18,273.45,1e-06,0.05
2022-02-19,269.55,3e-06,0.05
2022-02-20,267.49,0.000268,0.05
2022-02-21,267.31,0.000496,0.05
2022-02-22,270.69,2e-06,0.05
2022-02-23,272.3,1e-06,0.05
2022-02-24,271.61,2e-06,0.05
2022-02-25,270.6,7e-05,0.05
2022-02-26,270.13,0.000283,0.05
2022-02-27,271.32,8.9e-05,0.05
2022-02-28,269.89,1e-06,0.05
2022-03-01,271.28,0.0,0.05
2022-03-02,271.97,1e-06,0.05
2022-03-03,273.56,2e-06,0.05
2022-03-04,274.17,2e-06,0.05
2022-03-05,273.19,2e-06,0.05
2022-03-06,274.15,4e-06,0.05
2022-03-07,274.83,2.3e-05,0.05
2022-03-08,274.45,1.9e-05,0.05
2022-03-09,274.97,7e-06,0.05
2022-03-10,274.99,3e-05,0.05
2022-03-11,274.95,3e-06,0.05
2022-03-12,275.06,0.000181,0.05
2022-03-13,275.82,2e-06,0.05
2022-03-14,276.45,2e-06,0.05
2022-03-15,277.15,0.0,0.05
2022-03-16,277.97,1e-06,0.05
2022-03-17,278.49,1e-06,0.05
2022-03-18,279.33,0.0,0.05
2022-03-19,280.21,1e-06,0.05
2022-03-20,280.26,3e-06,0.05
2022-03-21,279.29,2.4e-05,0.05
2022-03-22,279.19,0.0,0.05
2022-03-23,279.23,0.000101,0.05
2022-03-24,278.91,0.000226,0.05
2022-03-25,279.07,2e-06,0.05
2022-03-26,278.06,3.2e-05,0.05
2022-03-27,279.42,2e-06,0.05
2022-03-28,282.58,0.0,0.05
2022-03-29,283.31,1e-06,0.05
2022-03-30,282.41,0.0,0.05
2022-03-31,282.44,0.0,0.05
2022-04-01,282.05,3e-06,0.05
2022-04-02,281.9,1e-06,0.05
2022-04-03,282.02,0.000152,0.05
2022-04-04,281.86,2e-06,0.05
2022-04-05,282.18,2e-06,0.05
2022-04-06,281.79,6e-06,0.05
2022-04-07,281.73,2e-05,0.05
2022-04-08,280.91,0.000163,0.05
2022-04-09,280.02,0.000202,0.05
2022-04-10,281.22,7.9e-05,0.05
2022-04-11,280.08,1e-06,0.05
2022-04-12,282.35,2e-06,0.05
2022-04-13,282.6,3.5e-05,0.05
2022-04-14,281.29,7.7e-05,0.05
2022-04-15,279.79,4e-05,0.05
2022-04-16,278.76,6.6e-05,0.05
2022-04-17,278.69,0.00012,0.05
2022-04-18,278.89,3.1e-05,0.05
2022-04-19,280.19,0.0,0.05
2022-04-20,281.06,0.000119,0.05
2022-04-21,282.26,2.9e-05,0.05
2022-04-22,281.24,6.4e-05,0.05
2022-04-23,281.28,8.8e-05,0.05
2022-04-24,280.6,2.8e-05,0.05
2022-04-25,280.95,0.0,0.05
2022-04-26,281.31,8.4e-05,0.05
2022-04-27,277.74,0.001707,0.05
2022-04-28,281.21,8.1e-05,0.05
2022-04-29,280.79,0.000809,0.05
2022-04-30,281.13,8e-06,0.05
2022-05-01,281.13,3.8e-05,0.05
2022-05-02,278.71,0.007178,0.05
2022-05-03,280.82,0.000131,0.05
2022-05-04,281.81,2.8e-05,0.05
2022-05-05,282.61,1e-05,0.05
2022-05-06,282.4,0.000572,0.05
2022-05-07,282.63,0.000404,0.05
2022-05-08,281.09,0.002405,0.05
2022-05-09,283.12,0.000403,0.05
2022-05-10,284.92,0.000798,0.05
2022-05-11,282.45,0.001988,0.05
2022-05-12,283.72,0.002025,0.05
2022-05-13,285.97,5.1e-05,0.05
2022-05-14,286.92,0.000407,0.05
2022-05-15,284.25,0.011546,0.05
2022-05-16,283.12,0.002344,0.05
2022-05-17,283.1,0.002054,0.05
2022-05-18,281.91,0.001194,0.05
2022-05-19,282.27,0.001396,0.05
2022-05-20,281.14,0.02194,0.05
2022-05-21,276.64,0.009251,0.05
2022-05-22,278.23,0.004361,0.05
2022-05-23,281.0,0.000309,0.05
2022-05-24,282.03,0.000307,0.05
2022-05-25,282.04,0.001995,0.05
2022-05-26,281.29,0.002616,0.05
2022-05-27,282.66,7.7e-05,0.05
2022-05-28,283.09,0.001211,0.05
2022-05-29,284.37,0.00051,0.05
2022-05-30,284.37,0.00246,0.05
2022-05-31,284.83,0.000273,0.05
2022-06-01,285.32,0.000404,0.05
2022-06-02,285.89,0.000369,0.05
2022-06-03,286.69,6e-06,0.05
2022-06-04,286.93,0.000332,0.05
2022-06-05,287.39,8.6e-05,0.05
2022-06-06,286.94,0.004759,0.05
2022-06-07,286.01,0.004958,0.05
2022-06-08,286.41,0.000726,0.05
2022-06-09,285.05,0.005195,0.05
2022-06-10,286.22,0.001428,0.05
2022-06-11,286.3,0.001122,0.05
2022-06-12,286.8,0.000647,0.05
2022-06-13,286.34,0.000984,0.05
2022-06-14,286.82,0.000383,0.05
2022-06-15,285.86,0.004259,0.05
2022-06-16,284.47,0.004835,0.05
2022-06-17,284.52,0.001778,0.05
2022-06-18,285.42,0.002535,0.05
2022-06-19,285.47,0.002558,0.05
2022-06-20,284.76,0.000823,0.05
2022-06-21,285.45,0.001472,0.05
2022-06-22,286.66,0.000578,0.05
2022-06-23,287.76,0.001428,0.05
2022-06-24,287.15,0.01487,0.05
2022-06-25,283.68,0.009444,0.05
2022-06-26,285.41,0.006002,0.05
2022-06-27,284.86,0.011821,0.05
2022-06-28,283.98,0.007764,0.05
2022-06-29,285.36,0.000569,0.05
2022-06-30,285.6,0.001072,0.05
2022-07-01,285.92,0.002274,0.05
2022-07-02,286.11,0.003195,0.05
2022-07-03,284.78,0.001526,0.05
2022-07-04,287.02,7.3e-05,0.05
2022-07-05,288.68,7e-06,0.05
2022-07-06,287.73,0.000193,0.05
2022-07-07,288.15,0.000189,0.05
2022-07-08,288.97,0.000506,0.05
2022-07-09,287.98,0.000296,0.05
2022-07-10,287.99,1.6e-05,0.05
2022-07-11,288.19,0.000537,0.05
2022-07-12,288.21,0.000828,0.05
2022-07-13,287.21,0.001918,0.05
2022-07-14,286.72,0.000523,0.05
2022-07-15,286.69,0.000417,0.05
2022-07-16,287.63,0.001709,0.05
2022-07-17,288.43,0.000603,0.05
2022-07-18,285.62,0.013216,0.05
2022-07-19,288.25,0.000193,0.05
2022-07-20,285.88,0.013854,0.05
2022-07-21,282.42,0.01525,0.05
2022-07-22,284.65,0.001047,0.05
2022-07-23,284.77,0.001515,0.05
2022-07-24,285.87,0.003335,0.05
2022-07-25,285.49,0.003099,0.05
2022-07-26,285.85,0.00344,0.05
2022-07-27,284.88,0.00862,0.05
2022-07-28,285.51,0.00558,0.05
2022-07-29,284.54,0.006896,0.05
2022-07-30,285.63,0.003902,0.05
2022-07-31,284.33,0.023713,0.05
2022-08-01,284.66,0.009921,0.05
2022-08-02,285.24,0.00242,0.05
2022-08-03,286.2,0.001098,0.05
2022-08-04,285.76,0.003554,0.05
2022-08-05,286.28,0.003597,0.05
2022-08-06,285.36,0.006201,0.05
2022-08-07,286.14,0.001469,0.05
2022-08-08,286.51,0.00079,0.05
2022-08-09,287.19,0.000511,0.05
2022-08-10,286.33,0.004196,0.05
2022-08-11,285.79,0.001055,0.05
2022-08-12,287.07,6.5e-05,0.05
2022-08-13,287.58,0.002703,0.05
2022-08-14,285.08,0.002346,0.05
2022-08-15,285.56,0.001714,0.05
2022-08-16,286.23,0.000893,0.05
2022-08-17,286.12,0.00085,0.05
2022-08-18,287.16,0.002612,0.05
2022-08-19,285.54,0.002887,0.05
2022-08-20,285.32,0.002002,0.05
2022-08-21,285.73,0.001317,0.05
2022-08-22,285.61,0.000674,0.05
2022-08-23,286.11,0.001726,0.05
2022-08-24,286.56,0.000258,0.05
2022-08-25,287.3,0.00044,0.05
2022-08-26,287.3,0.0035,0.05
2022-08-27,286.86,0.001267,0.05
2022-08-28,286.07,0.005286,0.05
2022-08-29,286.22,0.003887,0.05
2022-08-30,285.73,0.004527,0.05
2022-08-31,284.64,0.006085,0.05
2022-09-01,283.84,0.011418,0.05
2022-09-02,284.94,0.010054,0.05
2022-09-03,283.19,0.020347,0.05
2022-09-04,281.99,0.006198,0.05
2022-09-05,283.79,0.004732,0.05
2022-09-06,284.19,0.002765,0.05
2022-09-07,284.0,0.018741,0.05
2022-09-08,283.01,0.004369,0.05
2022-09-09,282.8,0.006424,0.05
2022-09-10,281.27,0.006854,0.05
2022-09-11,281.99,0.015016,0.05
2022-09-12,283.88,0.001258,0.05
2022-09-13,283.27,0.010759,0.05
2022-09-14,283.37,0.005171,0.05
2022-09-15,283.77,0.00547,0.05
2022-09-16,283.49,0.010691,0.05
2022-09-17,283.35,0.009113,0.05
2022-09-18,283.49,0.003808,0.05
2022-09-19,283.66,0.000273,0.05
2022-09-20,283.44,0.000797,0.05
2022-09-21,283.61,0.000797,0.05
2022-09-22,284.04,0.000282,0.05
2022-09-23,283.87,0.000879,0.05
2022-09-24,283.92,0.002627,0.05
2022-09-25,282.73,0.003819,0.05
2022-09-26,282.36,0.006845,0.05
2022-09-27,281.17,0.005722,0.05
2022-09-28,281.41,0.001352,0.05
2022-09-29,281.81,0.001497,0.05
2022-09-30,282.04,0.001026,0.05
2022-10-01,282.03,0.000776,0.05
2022-10-02,282.16,0.000733,0.05
2022-10-03,282.77,0.000106,0.05
2022-10-04,282.47,0.006388,0.05
2022-10-05,281.77,0.003881,0.05
2022-10-06,281.91,0.00116,0.05
2022-10-07,282.2,0.000112,0.05
2022-10-08,282.04,0.002555,0.05
2022-10-09,281.17,0.003188,0.05
2022-10-10,281.05,0.004983,0.05
2022-10-11,279.99,0.007339,0.05
2022-10-12,280.02,0.006734,0.05
2022-10-13,279.55,0.001018,0.05
2022-10-14,278.77,0.000113,0.05
2022-10-15,278.71,0.0,0.05
2022-10-16,278.32,0.0002,0.05
2022-10-17,277.79,2e-05,0.05
2022-10-18,276.48,1.9e-05,0.05
2022-10-19,274.97,3.4e-05,0.05
2022-10-20,275.59,2e-06,0.05
2022-10-21,275.89,0.000519,0.05
2022-10-22,276.25,0.0,0.05
2022-10-23,275.46,8e-06,0.05
2022-10-24,276.9,0.000631,0.05
2022-10-25,274.01,0.003805,0.05
2022-10-26,274.58,0.000738,0.05
2022-10-27,275.8,1.5e-05,0.05
2022-10-28,276.11,0.003236,0.05
2022-10-29,274.41,0.000138,0.05
2022-10-30,275.24,1.8e-05,0.05
2022-10-31,275.9,0.000281,0.05
2022-11-01,276.39,0.000173,0.05
2022-11-02,275.61,0.000187,0.05
2022-11-03,273.81,8.5e-05,0.05
2022-11-04,273.97,0.000101,0.05
2022-11-05,275.18,4e-06,0.05
2022-11-06,275.09,5.3e-05,0.05
2022-11-07,275.11,1e-06,0.05
2022-11-08,276.09,5.8e-05,0.05
2022-11-09,275.22,0.000442,0.05
2022-11-10,274.99,1e-06,0.05
2022-11-11,273.99,0.000125,0.05
2022-11-12,274.06,0.00015,0.05
2022-11-13,274.91,0.0,0.05
2022-11-14,275.26,3.2e-05,0.05
2022-11-15,274.62,4.3e-05,0.05
2022-11-16,274.52,4e-06,0.05
2022-11-17,273.93,3.5e-05,0.05
2022-11-18,272.81,2e-06,0.05
2022-11-19,274.98,0.0,0.05
2022-11-20,276.06,3.1e-05,0.05
2022-11-21,276.3,3.5e-05,0.05
2022-11-22,276.8,0.0,0.05
2022-11-23,275.79,2e-06,0.05
2022-11-24,272.97,0.0,0.05
2022-11-25,274.05,2e-06,0.05
2022-11-26,275.94,0.0,0.05
2022-11-27,276.91,1e-06,0.05
2022-11-28,276.61,5.7e-05,0.05
2022-11-29,275.58,1e-06,0.05
2022-11-30,275.47,0.0,0.05
2022-12-01,273.44,1e-06,0.05
2022-12-02,274.46,1e-06,0.05
2022-12-03,274.96,0.0,0.05
2022-12-04,273.56,0.0,0.05
2022-12-05,274.63,2e-06,0.05
2022-12-06,273.38,1e-06,0.05
2022-12-07,272.83,0.0,0.05
2022-12-08,273.12,1e-06,0.05
2022-12-09,274.09,0.0,0.05
2022-12-10,273.25,2e-06,0.05
2022-12-11,273.85,1e-06,0.05
2022-12-12,274.7,2e-06,0.05
2022-12-13,274.58,0.0,0.05
2022-12-14,274.17,1e-06,0.05
2022-12-15,272.86,-0.0,0.05
2022-12-16,273.43,1e-06,0.05
2022-12-17,272.64,2e-06,0.05
2022-12-18,272.3,2e-06,0.05
2022-12-19,273.92,0.0,0.05
2022-12-20,273.95,1e-06,0.05
2022-12-21,275.65,2e-06,0.05
2022-12-22,273.96,1e-06,0.05
2022-12-23,272.73,1e-06,0.05
2022-12-24,272.24,1.4e-05,0.05
2022-12-25,270.72,6e-06,0.05
2022-12-26,269.47,0.000185,0.05
2022-12-27,268.81,1e-06,0.05
2022-12-28,270.46,0.0,0.05
2022-12-29,273.6,0.0,0.05
2022-12-30,273.08,0.0,0.05
2022-12-31,270.88,2e-06,0.05
2023-01-01,272.25,1e-06,0.05
2023-01-02,271.52,0.0,0.05
2023-01-03,272.08,2e-06,0.05
2023-01-04,271.2,3e-06,0.05
2023-01-05,267.81,2e-06,0.05
2023-01-06,267.0,1e-06,0.05
2023-01-07,268.55,2e-06,0.05
2023-01-08,269.8,0.0,0.05
2023-01-09,270.54,1e-06,0.05
2023-01-10,271.33,7e-06,0.05
2023-01-11,271.64,0.0,0.05
2023-01-12,271.67,0.0,0.05
2023-01-13,272.45,2e-06,0.05
2023-01-14,272.76,0.0,0.05
2023-01-15,272.07,1e-06,0.05
2023-01-16,270.88,2e-06,0.05
2023-01-17,269.01,0.0,0.05
2023-01-18,269.43,0.0,0.05
2023-01-19,271.45,2e-06,0.05
2023-01-20,272.17,2e-06,0.05
2023-01-21,272.47,0.0,0.05
2023-01-22,273.98,0.0,0.05
2023-01-23,274.13,1e-06,0.05
2023-01-24,274.95,0.0,0.05
2023-01-25,275.49,0.0,0.05
2023-01-26,275.91,1e-06,0.05
2023-01-27,275.76,1e-06,0.05
2023-01-28,274.14,1e-06,0.05
2023-01-29,276.21,1e-06,0.05
2023-01-30,276.06,0.00016,0.05
2023-01-31,274.21,0.000237,0.05
2023-02-01,272.29,0.000611,0.05
2023-02-02,270.59,2e-06,0.05
2023-02-03,272.55,0.0,0.05
2023-02-04,273.14,0.0,0.05
2023-02-05,273.88,1e-06,0.05
2023-02-06,273.22,2.1e-05,0.05
2023-02-07,272.26,2e-06,0.05
2023-02-08,273.2,1e-06,0.05
2023-02-09,275.01,1e-06,0.05
2023-02-10,275.9,1e-06,0.05
2023-02-11,276.09,1e-06,0.05
2023-02-12,274.89,2e-06,0.05
2023-02-13,271.16,0.0,0.05
2023-02-14,275.51,1e-06,0.05
2023-02-15,274.38,3e-06,0.05
2023-02-16,273.13,0.0,0.05
2023-02-17,276.78,0.0,0.05
2023-02-18,277.98,2e-06,0.05
2023-02-19,277.77,2e-06,0.05
2023-02-20,278.01,0.0,0.05
2023-02-21,276.57,6e-06,0.05
2023-02-22,274.33,8.8e-05,0.05
2023-02-23,274.0,2e-05,0.05
2023-02-24,272.55,3e-06,0.05
2023-02-25,273.75,8e-06,0.05
2023-02-26,272.58,0.000289,0.05
2023-02-27,272.21,0.000125,0.05
2023-02-28,272.52,3e-06,0.05
2023-03-01,273.52,1e-06,0.05
2023-03-02,273.49,0.0,0.05
2023-03-03,274.21,1e-06,0.05
2023-03-04,275.47,0.0,0.05
2023-03-05,275.38,2.3e-05,0.05
2023-03-06,274.97,0.000149,0.05
2023-03-07,275.48,8e-06,0.05
2023-03-08,274.85,0.000859,0.05
2023-03-09,274.04,0.00017,0.05
2023-03-10,274.25,0.000808,0.05
2023-03-11,272.44,0.001074,0.05
2023-03-12,273.35,2.2e-05,0.05
2023-03-13,274.63,6.1e-05,0.05
2023-03-14,274.74,0.000378,0.05
2023-03-15,273.82,0.000268,0.05
2023-03-16,275.15,1.4e-05,0.05
2023-03-17,274.95,0.000445,0.05
2023-03-18,275.21,0.000519,0.05
2023-03-19,275.16,0.000609,0.05
2023-03-20,274.92,0.001045,0.05
2023-03-21,273.45,0.003468,0.05
2023-03-22,274.41,0.00043,0.05
2023-03-23,275.2,6e-06,0.05
2023-03-24,276.43,8e-06,0.05
2023-03-25,277.08,6e-06,0.05
2023-03-26,275.83,1e-06,0.05
2023-03-27,274.57,1e-06,0.05
2023-03-28,275.0,4e-06,0.05
2023-03-29,275.89,7.9e-05,0.05
2023-03-30,277.09,1.9e-05,0.05
2023-03-31,277.1,0.00011,0.05
2023-04-01,275.82,0.000996,0.05
2023-04-02,275.3,0.000287,0.05
2023-04-03,276.48,2e-06,0.05
2023-04-04,277.36,3.8e-05,0.05
2023-04-05,277.0,0.0,0.05
2023-04-06,277.26,1e-06,0.05
2023-04-07,277.79,1e-06,0.05
2023-04-08,278.8,2e-06,0.05
2023-04-09,278.0,0.000378,0.05
2023-04-10,278.01,1e-06,0.05
2023-04-11,278.68,0.00011,0.05
2023-04-12,279.68,1e-05,0.05
2023-04-13,279.79,9e-06,0.05
2023-04-14,280.18,0.000158,0.05
2023-04-15,280.73,0.00013,0.05
2023-04-16,280.0,0.000441,0.05
2023-04-17,280.96,0.000184,0.05
2023-04-18,281.87,1.6e-05,0.05
2023-04-19,281.3,5e-06,0.05
2023-04-20,280.89,8e-06,0.05
2023-04-21,279.45,0.000546,0.05
2023-04-22,277.6,0.000616,0.05
2023-04-23,277.48,0.000345,0.05
2023-04-24,276.01,0.002343,0.05
2023-04-25,276.67,0.001773,0.05
2023-04-26,278.87,0.000526,0.05
2023-04-27,279.64,0.00039,0.05
2023-04-28,279.82,0.000298,0.05
2023-04-29,279.97,0.000806,0.05
2023-04-30,279.34,0.001387,0.05
2023-05-01,277.62,0.005631,0.05
2023-05-02,278.37,0.001154,0.05
2023-05-03,279.55,0.000437,0.05
2023-05-04,279.91,0.001068,0.05
2023-05-05,280.32,5.4e-05,0.05
2023-05-06,281.36,1e-06,0.05
2023-05-07,281.49,0.000256,0.05
2023-05-08,281.44,2e-06,0.05
2023-05-09,280.35,0.000453,0.05
2023-05-10,279.57,0.000244,0.05
2023-05-11,278.29,0.003191,0.05
2023-05-12,277.37,0.001152,0.05
2023-05-13,278.04,1e-06,0.05
2023-05-14,281.51,1.5e-05,0.05
2023-05-15,282.81,0.000366,0.05
2023-05-16,283.53,0.000218,0.05
2023-05-17,282.22,0.001807,0.05
2023-05-18,281.53,0.001054,0.05
2023-05-19,280.95,0.000835,0.05
2023-05-20,282.15,4.4e-05,0.05
2023-05-21,281.76,0.001083,0.05
2023-05-22,281.14,0.000352,0.05
2023-05-23,281.57,0.000473,0.05
2023-05-24,283.03,9.5e-05,0.05
2023-05-25,283.65,0.000888,0.05
2023-05-26,282.64,0.000966,0.05
2023-05-27,281.55,0.000847,0.05
2023-05-28,282.89,0.000825,0.05
2023-05-29,284.9,4e-06,0.05
2023-05-30,286.24,9.6e-05,0.05
2023-05-31,286.35,0.000342,0.05
2023-06-01,286.53,4e-06,0.05
2023-06-02,285.5,0.000132,0.05
2023-06-03,284.98,0.000315,0.05
2023-06-04,285.18,0.000221,0.05
2023-06-05,285.52,0.000127,0.05
2023-06-06,285.02,0.000224,0.05
2023-06-07,285.73,1.7e-05,0.05
2023-06-08,286.46,1e-06,0.05
2023-06-09,286.89,3e-06,0.05
2023-06-10,287.35,6e-05,0.05
2023-06-11,287.35,0.000757,0.05
2023-06-12,285.98,0.004133,0.05
2023-06-13,286.55,0.004432,0.05
2023-06-14,283.4,0.006716,0.05
