date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-25,272.11,0.007515,0.05
2019-10-26,271.29,0.007645,0.05
2019-10-27,270.47,0.00718,0.05
2019-10-28,270.76,0.00654,0.05
2019-10-29,271.19,0.006204,0.05
2019-10-30,271.5,0.006113,0.05
2019-10-31,270.27,0.009282,0.05
2019-11-01,269.28,0.005413,0.05
2019-11-02,270.06,0.003297,0.05
2019-11-03,269.99,0.008834,0.05
2019-11-04,269.24,0.010829,0.05
2019-11-05,269.25,0.009339,0.05
2019-11-06,270.25,0.012114,0.05
2019-11-07,270.69,0.005535,0.05
2019-11-08,270.63,0.003195,0.05
2019-11-09,270.38,0.002211,0.05
2019-11-10,270.09,0.00181,0.05
2019-11-11,269.97,0.00429,0.05
2019-11-12,269.65,0.002928,0.05
2019-11-13,270.22,0.002068,0.05
2019-11-14,269.66,0.009955,0.05
2019-11-15,269.14,0.015917,0.05
2019-11-16,269.62,0.017491,0.05
2019-11-17,268.38,0.015996,0.05
2019-11-18,269.34,0.020567,0.05
2019-11-19,268.37,0.018297,0.05
2019-11-20,268.29,0.010239,0.05
2019-11-21,269.05,0.004873,0.05
2019-11-22,269.99,0.003719,0.05
2019-11-23,270.54,0.006283,0.05
2019-11-24,269.93,0.008036,0.05
2019-11-25,268.46,0.022947,0.05
2019-11-26,267.12,0.01947,0.05
2019-11-27,266.54,0.009197,0.05
2019-11-28,265.29,0.022394,0.05
2019-11-29,264.78,0.022211,0.05
2019-11-30,264.31,0.02748,0.05
2019-12-01,265.55,0.020955,0.05
2019-12-02,264.85,0.023828,0.05
2019-12-03,261.72,0.008317,0.05
2019-12-04,261.87,0.003814,0.05
2019-12-05,265.11,4.7e-05,0.05
2019-12-06,265.16,3e-05,0.05
2019-12-07,265.59,1.7e-05,0.05
2019-12-08,264.23,5.1e-05,0.05
2019-12-09,265.39,8.5e-05,0.05
2019-12-10,265.41,0.004151,0.05
2019-12-11,264.45,0.008967,0.05
2019-12-12,265.46,0.0188,0.05
2019-12-13,264.88,0.031491,0.05
2019-12-14,264.05,0.02991,0.05
2019-12-15,262.45,0.021631,0.05
2019-12-16,262.19,0.015297,0.05
2019-12-17,258.14,0.016759,0.05
2019-12-18,259.44,0.010228,0.05
2019-12-19,262.06,0.006876,0.05
2019-12-20,264.77,0.008696,0.05
2019-12-21,264.15,0.015355,0.05
2019-12-22,261.77,0.01504,0.05
2019-12-23,261.84,0.01523,0.05
2019-12-24,261.27,0.017784,0.05
2019-12-25,261.19,0.019364,0.05
2019-12-26,259.98,0.011094,0.05
2019-12-27,256.31,0.000209,0.05
2019-12-28,255.69,1e-06,0.05
2019-12-29,254.99,2e-06,0.05
2019-12-30,257.7,1e-06,0.05
2019-12-31,256.73,1.6e-05,0.05
2020-01-01,257.62,0.001555,0.05
2020-01-02,258.97,0.010391,0.05
2020-01-03,259.94,0.03082,0.05
2020-01-04,260.16,0.026307,0.05
2020-01-05,257.6,0.013041,0.05
2020-01-06,259.37,0.001764,0.05
2020-01-07,261.44,0.017727,0.05
2020-01-08,262.74,0.030336,0.05
2020-01-09,261.36,0.025722,0.05
2020-01-10,255.97,0.015715,0.05
2020-01-11,256.25,0.006536,0.05
2020-01-12,261.04,0.000644,0.05
2020-01-13,263.18,0.005177,0.05
2020-01-14,262.79,0.01804,0.05
2020-01-15,262.54,0.019458,0.05
2020-01-16,264.37,0.03058,0.05
2020-01-17,264.76,0.050124,0.05
2020-01-18,261.62,0.034178,0.05
2020-01-19,258.49,0.014186,0.05
2020-01-20,257.24,0.007242,0.05
2020-01-21,258.74,0.026363,0.05
2020-01-22,258.64,0.025128,0.05
2020-01-23,257.29,0.034324,0.05
2020-01-24,256.82,0.003016,0.05
2020-01-25,256.34,0.009922,0.05
2020-01-26,255.05,0.01543,0.05
2020-01-27,257.15,0.012125,0.05
2020-01-28,258.78,0.019225,0.05
2020-01-29,260.45,0.03222,0.05
2020-01-30,259.93,0.027664,0.05
2020-01-31,259.5,0.018281,0.05
2020-02-01,259.49,0.02516,0.05
2020-02-02,257.28,0.016263,0.05
2020-02-03,257.34,0.012229,0.05
2020-02-04,259.54,0.018453,0.05
2020-02-05,258.28,0.024569,0.05
2020-02-06,260.38,0.017409,0.05
2020-02-07,259.6,0.017767,0.05
2020-02-08,258.19,0.00573,0.05
2020-02-09,256.06,1.4e-05,0.05
2020-02-10,257.87,0.005411,0.05
2020-02-11,260.28,0.006713,0.05
2020-02-12,263.09,1e-06,0.05
2020-02-13,264.65,0.003223,0.05
2020-02-14,265.07,0.01177,0.05
2020-02-15,264.63,0.01223,0.05
2020-02-16,265.0,0.006514,0.05
2020-02-17,264.39,0.017892,0.05
2020-02-18,263.36,0.005748,0.05
2020-02-19,263.72,0.012948,0.05
2020-02-20,264.28,0.018978,0.05
2020-02-21,265.01,0.026678,0.05
2020-02-22,264.8,0.020314,0.05
2020-02-23,262.66,0.003951,0.05
2020-02-24,261.66,0.007,0.05
2020-02-25,261.72,0.004293,0.05
2020-02-26,262.04,0.007352,0.05
2020-02-27,261.17,0.000185,0.05
2020-02-28,261.48,0.002608,0.05
2020-02-29,261.95,0.005446,0.05
2020-03-01,262.17,0.019932,0.05
2020-03-02,262.02,0.022646,0.05
2020-03-03,261.71,0.025671,0.05
2020-03-04,262.43,0.016798,0.05
2020-03-05,262.44,0.01856,0.05
2020-03-06,263.13,0.021936,0.05
2020-03-07,264.09,0.032367,0.05
2020-03-08,263.42,0.020764,0.05
2020-03-09,262.94,0.011504,0.05
2020-03-10,263.9,0.026284,0.05
2020-03-11,263.06,0.028745,0.05
2020-03-12,262.53,0.016916,0.05
2020-03-13,265.32,0.016208,0.05
2020-03-14,265.9,0.028776,0.05
2020-03-15,262.68,0.009885,0.05
2020-03-16,262.3,0.005991,0.05
2020-03-17,263.6,0.007616,0.05
2020-03-18,263.49,0.018186,0.05
2020-03-19,263.0,0.027881,0.05
2020-03-20,262.3,0.017712,0.05
2020-03-21,263.13,0.012773,0.05
2020-03-22,264.88,0.010597,0.05
2020-03-23,263.98,0.00729,0.05
2020-03-24,266.04,0.002801,0.05
2020-03-25,265.83,0.014587,0.05
2020-03-26,267.86,0.009836,0.05
2020-03-27,270.73,0.019262,0.05
2020-03-28,269.52,0.025862,0.05
2020-03-29,268.03,0.029141,0.05
2020-03-30,267.19,0.006944,0.05
2020-03-31,266.6,0.005398,0.05
2020-04-01,266.53,0.0175,0.05
2020-04-02,266.27,0.019988,0.05
2020-04-03,265.93,0.018809,0.05
2020-04-04,265.96,0.011293,0.05
2020-04-05,265.7,0.012741,0.05
2020-04-06,266.43,0.01272,0.05
2020-04-07,266.83,0.009384,0.05
2020-04-08,267.2,0.017915,0.05
2020-04-09,265.26,0.014348,0.05
2020-04-10,267.28,0.008396,0.05
2020-04-11,266.92,0.006045,0.05
2020-04-12,269.27,0.000696,0.05
2020-04-13,269.94,0.007216,0.05
2020-04-14,270.48,0.003143,0.05
2020-04-15,270.69,0.00228,0.05
2020-04-16,269.17,0.006957,0.05
2020-04-17,271.53,0.018873,0.05
2020-04-18,270.23,0.015898,0.05
2020-04-19,270.07,0.013335,0.05
2020-04-20,269.5,0.029395,0.05
2020-04-21,267.82,0.030125,0.05
2020-04-22,266.5,0.014993,0.05
2020-04-23,268.19,0.013302,0.05
2020-04-24,267.77,0.015641,0.05
2020-04-25,268.61,0.005793,0.05
2020-04-26,269.88,0.005085,0.05
2020-04-27,269.66,0.002531,0.05
2020-04-28,269.78,0.002299,0.05
2020-04-29,269.78,0.003572,0.05
2020-04-30,271.01,0.007489,0.05
2020-05-01,271.77,0.009259,0.05
2020-05-02,271.59,0.002249,0.05
2020-05-03,272.49,0.005438,0.05
2020-05-04,271.53,0.016323,0.05
2020-05-05,271.69,0.020426,0.05
2020-05-06,269.98,0.014534,0.05
2020-05-07,269.76,0.024242,0.05
2020-05-08,269.27,0.003324,0.05
2020-05-09,270.02,0.002971,0.05
2020-05-10,269.9,0.001875,0.05
2020-05-11,270.7,0.00232,0.05
2020-05-12,270.38,0.012759,0.05
2020-05-13,271.83,0.009451,0.05
2020-05-14,273.14,0.013479,0.05
2020-05-15,273.29,0.019836,0.05
2020-05-16,273.62,0.009753,0.05
2020-05-17,274.5,0.013989,0.05
2020-05-18,273.98,0.023134,0.05
2020-05-19,274.52,0.024195,0.05
2020-05-20,275.64,0.020668,0.05
2020-05-21,277.09,0.009195,0.05
2020-05-22,277.11,0.01981,0.05
2020-05-23,276.5,0.043305,0.05
2020-05-24,276.34,0.051091,0.05
2020-05-25,275.68,0.059407,0.05
2020-05-26,275.1,0.03027,0.05
2020-05-27,273.61,0.011473,0.05
2020-05-28,273.17,0.006521,0.05
2020-05-29,273.2,0.009496,0.05
2020-05-30,274.49,0.012043,0.05
2020-05-31,274.99,0.03823,0.05
2020-06-01,275.11,0.033884,0.05
2020-06-02,275.54,0.034444,0.05
2020-06-03,275.57,0.029093,0.05
2020-06-04,276.06,0.028226,0.05
2020-06-05,276.09,0.024339,0.05
2020-06-06,276.19,0.0251,0.05
2020-06-07,276.37,0.011927,0.05
2020-06-08,277.08,0.015333,0.05
2020-06-09,277.85,0.014187,0.05
2020-06-10,277.87,0.009811,0.05
2020-06-11,278.26,0.013137,0.05
2020-06-12,278.05,0.006286,0.05
2020-06-13,278.86,0.007806,0.05
2020-06-14,278.62,0.014743,0.05
2020-06-15,278.8,0.017325,0.05
2020-06-16,278.45,0.023885,0.05
2020-06-17,279.1,0.005501,0.05
2020-06-18,278.85,0.017644,0.05
2020-06-19,279.08,0.019249,0.05
2020-06-20,278.85,0.019021,0.05
2020-06-21,278.64,0.007265,0.05
2020-06-22,278.44,0.005093,0.05
2020-06-23,278.52,0.009421,0.05
2020-06-24,278.78,0.017118,0.05
2020-06-25,278.37,0.053097,0.05
2020-06-26,278.95,0.067078,0.05
2020-06-27,278.74,0.031814,0.05
2020-06-28,278.3,0.020987,0.05
2020-06-29,278.17,0.010246,0.05
2020-06-30,278.69,0.007665,0.05
2020-07-01,279.58,0.028183,0.05
2020-07-02,279.51,0.043403,0.05
2020-07-03,278.88,0.015446,0.05
2020-07-04,278.96,0.014217,0.05
2020-07-05,279.41,0.009498,0.05
2020-07-06,279.61,0.007962,0.05
2020-07-07,279.47,0.005406,0.05
2020-07-08,280.37,0.031293,0.05
2020-07-09,280.29,0.05311,0.05
2020-07-10,279.1,0.091529,0.05
2020-07-11,278.84,0.039701,0.05
2020-07-12,279.42,0.061717,0.05
2020-07-13,279.1,0.031882,0.05
2020-07-14,279.75,0.008801,0.05
2020-07-15,279.68,0.007476,0.05
2020-07-16,279.85,0.016942,0.05
2020-07-17,280.06,0.038042,0.05
2020-07-18,279.62,0.025348,0.05
2020-07-19,279.89,0.031999,0.05
2020-07-20,277.94,0.061241,0.05
2020-07-21,278.27,0.019772,0.05
2020-07-22,279.02,0.008811,0.05
2020-07-23,279.38,0.029403,0.05
2020-07-24,279.42,0.015715,0.05
2020-07-25,279.82,0.008211,0.05
2020-07-26,280.06,0.012038,0.05
2020-07-27,280.04,0.026428,0.05
2020-07-28,279.03,0.055656,0.05
2020-07-29,279.06,0.037365,0.05
2020-07-30,279.72,0.03401,0.05
2020-07-31,279.78,0.038227,0.05
2020-08-01,279.72,0.035445,0.05
2020-08-02,280.53,0.010349,0.05
2020-08-03,280.19,0.013675,0.05
2020-08-04,280.33,0.003914,0.05
2020-08-05,280.97,0.010991,0.05
2020-08-06,280.57,0.011774,0.05
2020-08-07,280.9,0.004081,0.05
2020-08-08,281.25,0.024605,0.05
2020-08-09,280.42,0.036449,0.05
2020-08-10,279.89,0.025726,0.05
2020-08-11,280.46,0.046728,0.05
2020-08-12,280.37,0.012584,0.05
2020-08-13,280.19,0.009176,0.05
2020-08-14,280.31,0.023116,0.05
2020-08-15,280.1,0.014206,0.05
2020-08-16,280.5,0.009434,0.05
2020-08-17,280.71,0.010825,0.05
2020-08-18,280.62,0.015848,0.05
2020-08-19,279.66,0.00472,0.05
2020-08-20,279.0,0.006684,0.05
2020-08-21,278.81,0.006361,0.05
2020-08-22,279.34,0.006295,0.05
2020-08-23,279.29,0.006305,0.05
2020-08-24,280.21,0.008137,0.05
2020-08-25,280.3,0.012951,0.05
2020-08-26,279.73,0.007864,0.05
2020-08-27,278.93,0.006568,0.05
2020-08-28,278.49,0.004274,0.05
2020-08-29,278.53,0.00948,0.05
2020-08-30,279.65,0.005995,0.05
2020-08-31,280.29,0.020918,0.05
2020-09-01,279.85,0.00471,0.05
2020-09-02,279.75,0.006431,0.05
2020-09-03,279.29,0.003432,0.05
2020-09-04,279.56,0.009958,0.05
2020-09-05,280.03,0.016994,0.05
2020-09-06,279.82,0.046173,0.05
2020-09-07,279.42,0.060243,0.05
2020-09-08,279.51,0.029098,0.05
2020-09-09,279.63,0.013686,0.05
2020-09-10,279.54,0.029138,0.05
2020-09-11,279.42,0.037236,0.05
2020-09-12,278.84,0.029702,0.05
2020-09-13,279.32,0.025074,0.05
2020-09-14,279.26,0.034774,0.05
2020-09-15,279.15,0.041413,0.05
2020-09-16,279.3,0.016416,0.05
2020-09-17,280.08,0.053991,0.05
2020-09-18,278.79,0.022103,0.05
2020-09-19,278.58,0.001575,0.05
2020-09-20,278.82,0.00155,0.05
2020-09-21,278.92,0.003508,0.05
2020-09-22,278.95,0.026013,0.05
2020-09-23,277.91,0.037417,0.05
2020-09-24,278.15,0.029455,0.05
2020-09-25,277.14,0.056213,0.05
2020-09-26,276.43,0.015959,0.05
2020-09-27,275.94,0.004193,0.05
2020-09-28,275.92,0.005491,0.05
2020-09-29,276.66,0.007348,0.05
2020-09-30,276.72,0.010698,0.05
2020-10-01,277.26,0.008828,0.05
2020-10-02,276.84,0.007436,0.05
2020-10-03,276.83,0.005004,0.05
2020-10-04,277.26,0.011085,0.05
2020-10-05,277.26,0.010195,0.05
2020-10-06,276.58,0.003292,0.05
2020-10-07,276.09,0.001586,0.05
2020-10-08,277.04,0.000403,0.05
2020-10-09,277.31,0.000286,0.05
2020-10-10,277.55,0.000147,0.05
2020-10-11,277.6,0.000365,0.05
2020-10-12,277.45,0.000914,0.05
2020-10-13,276.76,0.000578,0.05
2020-10-14,276.43,0.000666,0.05
2020-10-15,276.78,0.000958,0.05
2020-10-16,276.54,0.000823,0.05
2020-10-17,277.11,0.000297,0.05
2020-10-18,276.55,0.00117,0.05
2020-10-19,274.78,0.005412,0.05
2020-10-20,273.97,0.004063,0.05
2020-10-21,274.27,0.002159,0.05
2020-10-22,273.19,0.001747,0.05
2020-10-23,271.88,0.000223,0.05
2020-10-24,274.09,0.000726,0.05
2020-10-25,273.57,0.001815,0.05
2020-10-26,271.28,0.016527,0.05
2020-10-27,269.38,0.003499,0.05
2020-10-28,269.78,3e-05,0.05
2020-10-29,270.44,2e-06,0.05
2020-10-30,271.05,3.3e-05,0.05
2020-10-31,270.9,0.000102,0.05
2020-11-01,272.28,0.00071,0.05
2020-11-02,271.26,0.015839,0.05
2020-11-03,269.46,0.033377,0.05
2020-11-04,267.46,0.011288,0.05
2020-11-05,265.71,0.006847,0.05
2020-11-06,266.49,0.012808,0.05
2020-11-07,266.3,0.005091,0.05
2020-11-08,267.5,9e-05,0.05
2020-11-09,267.89,0.000567,0.05
2020-11-10,267.04,0.0007,0.05
2020-11-11,267.51,0.000174,0.05
2020-11-12,267.18,2.3e-05,0.05
2020-11-13,266.68,6.6e-05,0.05
2020-11-14,267.01,0.001727,0.05
2020-11-15,268.79,0.000932,0.05
2020-11-16,268.07,0.00983,0.05
2020-11-17,264.97,0.016522,0.05
2020-11-18,264.59,0.024154,0.05
2020-11-19,264.98,0.025307,0.05
2020-11-20,264.94,0.029001,0.05
2020-11-21,264.41,0.023276,0.05
2020-11-22,263.46,0.007935,0.05
2020-11-23,264.58,0.015714,0.05
2020-11-24,265.25,0.013141,0.05
2020-11-25,265.35,0.00569,0.05
2020-11-26,266.01,0.00617,0.05
2020-11-27,264.64,0.004596,0.05
2020-11-28,264.72,0.001581,0.05
2020-11-29,266.74,0.0,0.05
2020-11-30,265.2,0.000887,0.05
2020-12-01,265.74,0.004015,0.05
2020-12-02,265.7,0.007774,0.05
2020-12-03,264.26,0.011428,0.05
2020-12-04,264.36,0.013794,0.05
2020-12-05,263.77,0.009646,0.05
2020-12-06,264.41,0.01287,0.05
2020-12-07,264.29,0.003515,0.05
2020-12-08,265.99,0.012967,0.05
2020-12-09,266.1,0.011098,0.05
2020-12-10,266.39,0.015538,0.05
2020-12-11,267.66,0.01433,0.05
2020-12-12,266.89,0.021616,0.05
2020-12-13,264.22,0.026559,0.05
2020-12-14,263.94,0.022055,0.05
2020-12-15,264.15,0.018323,0.05
2020-12-16,263.85,0.024204,0.05
2020-12-17,263.07,0.021291,0.05
2020-12-18,262.59,0.01631,0.05
2020-12-19,262.47,0.010805,0.05
2020-12-20,264.31,0.004526,0.05
2020-12-21,266.35,0.004389,0.05
2020-12-22,265.83,0.006961,0.05
2020-12-23,265.22,0.017281,0.05
2020-12-24,264.34,0.019346,0.05
2020-12-25,261.42,0.012189,0.05
2020-12-26,264.24,0.00906,0.05
2020-12-27,265.75,0.010553,0.05
2020-12-28,264.18,0.013481,0.05
2020-12-29,264.1,0.014118,0.05
2020-12-30,263.84,0.011173,0.05
2020-12-31,264.07,0.008677,0.05
2021-01-01,265.45,0.012149,0.05
2021-01-02,264.87,0.013505,0.05
2021-01-03,264.99,0.01713,0.05
2021-01-04,267.63,0.0219,0.05
2021-01-05,269.13,0.024326,0.05
2021-01-06,267.84,0.021238,0.05
2021-01-07,265.8,0.012637,0.05
2021-01-08,266.95,0.01549,0.05
2021-01-09,267.63,0.012799,0.05
2021-01-10,267.47,0.009059,0.05
2021-01-11,267.67,0.008622,0.05
2021-01-12,267.39,0.004864,0.05
2021-01-13,268.53,0.002757,0.05
2021-01-14,269.37,0.001387,0.05
2021-01-15,269.44,0.002478,0.05
2021-01-16,266.94,0.009646,0.05
2021-01-17,266.19,0.004457,0.05
2021-01-18,265.3,0.012399,0.05
2021-01-19,265.11,0.016599,0.05
2021-01-20,264.07,0.021704,0.05
2021-01-21,264.62,0.003161,0.05
2021-01-22,266.58,0.004795,0.05
2021-01-23,266.56,0.012589,0.05
2021-01-24,264.83,0.0199,0.05
2021-01-25,263.84,0.013578,0.05
2021-01-26,263.1,0.01645,0.05
2021-01-27,263.46,0.011499,0.05
2021-01-28,262.94,0.011695,0.05
2021-01-29,260.08,0.008286,0.05
2021-01-30,257.69,0.008719,0.05
2021-01-31,260.05,0.007205,0.05
2021-02-01,261.42,0.003957,0.05
2021-02-02,261.86,0.005379,0.05
2021-02-03,261.59,0.006734,0.05
2021-02-04,260.68,0.009126,0.05
2021-02-05,259.96,0.025343,0.05
2021-02-06,257.97,0.015792,0.05
2021-02-07,259.56,1.9e-05,0.05
2021-02-08,260.82,1e-06,0.05
2021-02-09,262.35,0.002506,0.05
2021-02-10,264.05,0.019293,0.05
2021-02-11,263.54,0.004627,0.05
2021-02-12,264.29,0.006399,0.05
2021-02-13,264.19,0.007105,0.05
2021-02-14,263.42,0.021025,0.05
2021-02-15,262.43,0.025206,0.05
2021-02-16,262.05,0.031726,0.05
2021-02-17,262.57,0.024528,0.05
2021-02-18,260.53,0.001738,0.05
2021-02-19,258.97,0.000142,0.05
2021-02-20,261.12,0.0,0.05
2021-02-21,264.47,4e-06,0.05
2021-02-22,265.08,0.000246,0.05
2021-02-23,265.61,0.004639,0.05
2021-02-24,265.66,0.014572,0.05
2021-02-25,267.72,0.006517,0.05
2021-02-26,269.58,0.011772,0.05
2021-02-27,269.96,0.015636,0.05
2021-02-28,269.71,0.021062,0.05
2021-03-01,268.22,0.02477,0.05
2021-03-02,267.1,0.006909,0.05
2021-03-03,267.53,0.006519,0.05
2021-03-04,266.26,0.016666,0.05
2021-03-05,265.4,0.025723,0.05
2021-03-06,264.65,0.016225,0.05
2021-03-07,265.55,0.015185,0.05
2021-03-08,265.34,0.012471,0.05
2021-03-09,264.82,0.011653,0.05
2021-03-10,265.54,0.013906,0.05
2021-03-11,265.37,0.013123,0.05
2021-03-12,266.43,0.016236,0.05
2021-03-13,266.88,0.019513,0.05
2021-03-14,266.82,0.00369,0.05
2021-03-15,266.04,0.006886,0.05
2021-03-16,265.76,0.014593,0.05
2021-03-17,266.58,0.010046,0.05
2021-03-18,266.87,0.015446,0.05
2021-03-19,267.38,0.013282,0.05
2021-03-20,266.05,0.027056,0.05
2021-03-21,265.81,0.013147,0.05
2021-03-22,266.74,0.00652,0.05
2021-03-23,268.09,0.008394,0.05
2021-03-24,267.96,0.018421,0.05
2021-03-25,266.35,0.011763,0.05
2021-03-26,265.89,0.000169,0.05
2021-03-27,266.03,0.000954,0.05
2021-03-28,265.63,0.00511,0.05
2021-03-29,268.39,0.017548,0.05
2021-03-30,268.93,0.025559,0.05
2021-03-31,270.06,0.028943,0.05
2021-04-01,268.26,0.031443,0.05
2021-04-02,266.61,0.02385,0.05
2021-04-03,265.1,0.012915,0.05
2021-04-04,264.09,0.000556,0.05
2021-04-05,267.26,0.000154,0.05
2021-04-06,268.37,0.004175,0.05
2021-04-07,268.34,0.013111,0.05
2021-04-08,268.58,0.023869,0.05
2021-04-09,267.89,0.016016,0.05
2021-04-10,267.56,0.013344,0.05
2021-04-11,268.07,0.004559,0.05
2021-04-12,267.18,0.004799,0.05
2021-04-13,266.43,0.004058,0.05
2021-04-14,267.52,0.00312,0.05
2021-04-15,268.69,0.005604,0.05
2021-04-16,268.26,0.015546,0.05
2021-04-17,269.21,0.015322,0.05
2021-04-18,268.85,0.022624,0.05
2021-04-19,269.07,0.012619,0.05
2021-04-20,269.92,0.009532,0.05
2021-04-21,270.36,0.030976,0.05
2021-04-22,267.58,0.031178,0.05
2021-04-23,267.46,0.008913,0.05
2021-04-24,267.26,0.011667,0.05
2021-04-25,267.55,0.008267,0.05
2021-04-26,267.89,0.00156,0.05
2021-04-27,266.92,0.00595,0.05
2021-04-28,268.72,0.009076,0.05
2021-04-29,269.67,0.006723,0.05
2021-04-30,269.86,0.003161,0.05
2021-05-01,270.4,0.005002,0.05
2021-05-02,271.19,0.007749,0.05
2021-05-03,272.1,0.01648,0.05
2021-05-04,272.44,0.009384,0.05
2021-05-05,272.95,0.011129,0.05
2021-05-06,271.25,0.012543,0.05
2021-05-07,272.42,0.00818,0.05
2021-05-08,271.49,0.025263,0.05
2021-05-09,271.08,0.013844,0.05
2021-05-10,271.21,0.00746,0.05
2021-05-11,271.64,0.013194,0.05
2021-05-12,271.7,0.019676,0.05
2021-05-13,271.99,0.024429,0.05
2021-05-14,271.55,0.024743,0.05
2021-05-15,272.9,0.023803,0.05
2021-05-16,274.09,0.023738,0.05
2021-05-17,276.06,0.03602,0.05
2021-05-18,276.42,0.035707,0.05
2021-05-19,276.58,0.04164,0.05
2021-05-20,276.11,0.042514,0.05
2021-05-21,276.32,0.032158,0.05
2021-05-22,275.79,0.002826,0.05
2021-05-23,277.15,0.001678,0.05
2021-05-24,276.45,0.001348,0.05
2021-05-25,276.93,0.013988,0.05
2021-05-26,277.59,0.017768,0.05
2021-05-27,277.57,0.030167,0.05
2021-05-28,276.76,0.052568,0.05
2021-05-29,277.06,0.007959,0.05
2021-05-30,277.09,0.004397,0.05
2021-05-31,276.74,0.01363,0.05
2021-06-01,276.56,0.024164,0.05
2021-06-02,276.24,0.033175,0.05
2021-06-03,277.2,0.024682,0.05
2021-06-04,276.83,0.019355,0.05
2021-06-05,277.09,0.026673,0.05
2021-06-06,277.01,0.021816,0.05
2021-06-07,277.51,0.029036,0.05
2021-06-08,277.42,0.029015,0.05
2021-06-09,277.94,0.006177,0.05
2021-06-10,277.8,0.004934,0.05
2021-06-11,278.0,0.00782,0.05
2021-06-12,277.83,0.022698,0.05
2021-06-13,278.37,0.015084,0.05
2021-06-14,279.01,0.008803,0.05
2021-06-15,278.2,0.009736,0.05
2021-06-16,278.2,0.002411,0.05
2021-06-17,277.96,0.006853,0.05
2021-06-18,277.93,0.010512,0.05
2021-06-19,277.75,0.013759,0.05
2021-06-20,277.85,0.011682,0.05
2021-06-21,277.63,0.00755,0.05
2021-06-22,278.62,0.005936,0.05
2021-06-23,278.17,0.004326,0.05
2021-06-24,278.05,0.00586,0.05
2021-06-25,278.23,0.004895,0.05
2021-06-26,277.87,0.004926,0.05
2021-06-27,278.45,0.008584,0.05
2021-06-28,279.39,0.019264,0.05
2021-06-29,279.61,0.043555,0.05
2021-06-30,279.89,0.023512,0.05
2021-07-01,279.28,0.052275,0.05
2021-07-02,278.3,0.029163,0.05
2021-07-03,278.66,0.009989,0.05
2021-07-04,279.04,0.008744,0.05
2021-07-05,279.47,0.011949,0.05
2021-07-06,280.38,0.020505,0.05
2021-07-07,280.26,0.019547,0.05
2021-07-08,278.93,0.034338,0.05
2021-07-09,279.52,0.009635,0.05
2021-07-10,279.96,0.014987,0.05
2021-07-11,279.23,0.022178,0.05
2021-07-12,279.16,0.012439,0.05
2021-07-13,279.13,0.010167,0.05
2021-07-14,279.42,0.024936,0.05
2021-07-15,278.9,0.035802,0.05
2021-07-16,279.57,0.015799,0.05
2021-07-17,280.23,0.015791,0.05
2021-07-18,280.33,0.026787,0.05
2021-07-19,279.85,0.026257,0.05
2021-07-20,279.77,0.015192,0.05
2021-07-21,279.64,0.011974,0.05
2021-07-22,279.84,0.006454,0.05
2021-07-23,280.45,0.008418,0.05
2021-07-24,280.63,0.006191,0.05
2021-07-25,281.03,0.031018,0.05
2021-07-26,280.33,0.022701,0.05
2021-07-27,280.32,0.027904,0.05
2021-07-28,280.02,0.014506,0.05
2021-07-29,280.06,0.010825,0.05
2021-07-30,280.2,0.01063,0.05
2021-07-31,279.83,0.008055,0.05
2021-08-01,279.99,0.006386,0.05
2021-08-02,279.89,0.008633,0.05
2021-08-03,279.7,0.01676,0.05
2021-08-04,278.78,0.023465,0.05
2021-08-05,279.33,0.001753,0.05
2021-08-06,279.23,0.003903,0.05
2021-08-07,279.41,0.004376,0.05
2021-08-08,279.65,0.01631,0.05
2021-08-09,279.57,0.014164,0.05
2021-08-10,280.22,0.006782,0.05
2021-08-11,280.3,0.010377,0.05
2021-08-12,280.01,0.015298,0.05
2021-08-13,279.88,0.022207,0.05
2021-08-14,280.22,0.053335,0.05
2021-08-15,279.98,0.065747,0.05
2021-08-16,279.5,0.022205,0.05
2021-08-17,279.89,0.010184,0.05
2021-08-18,279.91,0.008373,0.05
2021-08-19,279.77,0.013867,0.05
2021-08-20,279.34,0.015207,0.05
2021-08-21,279.73,0.013089,0.05
2021-08-22,279.96,0.01678,0.05
2021-08-23,280.05,0.023598,0.05
2021-08-24,280.27,0.034389,0.05
2021-08-25,280.19,0.041065,0.05
2021-08-26,280.48,0.035317,0.05
2021-08-27,278.69,0.033819,0.05
2021-08-28,278.41,0.038585,0.05
2021-08-29,277.54,0.03167,0.05
2021-08-30,277.8,0.009502,0.05
2021-08-31,278.22,0.00828,0.05
2021-09-01,279.11,0.014946,0.05
2021-09-02,278.72,0.028718,0.05
2021-09-03,278.29,0.025233,0.05
2021-09-04,279.22,0.011364,0.05
2021-09-05,279.8,0.006499,0.05
2021-09-06,279.42,0.014042,0.05
2021-09-07,278.65,0.01474,0.05
2021-09-08,278.27,0.013246,0.05
2021-09-09,278.25,0.016312,0.05
2021-09-10,278.13,0.003328,0.05
2021-09-11,278.65,0.00221,0.05
2021-09-12,279.11,0.004086,0.05
2021-09-13,278.5,0.00529,0.05
2021-09-14,278.48,0.008853,0.05
2021-09-15,277.76,0.016005,0.05
2021-09-16,277.44,0.007472,0.05
2021-09-17,277.24,0.007737,0.05
2021-09-18,279.0,0.01197,0.05
2021-09-19,278.94,0.017259,0.05
2021-09-20,278.33,0.007103,0.05
